Date,EURUSD,GBPUSD,USDJPY,AUDUSD,USDCAD,USDCHF
2010-02-26 00:00:00+00:00,1.3631035089492798,1.523902416229248,88.9209976196289,0.8958967924118042,1.0514999628067017,1.0733000040054321
2010-03-01 00:00:00+00:00,1.356208086013794,1.4978805780410767,89.1500015258789,0.9004952907562256,1.0413999557495117,1.0789999961853027
2010-03-02 00:00:00+00:00,1.3620638847351074,1.5028102397918701,88.73999786376953,0.9049773812294006,1.0345100164413452,1.0741000175476074
2010-03-03 00:00:00+00:00,1.3701633214950562,1.5103002786636353,88.56999969482422,0.9052231907844543,1.0318000316619873,1.0674999952316284
2010-03-04 00:00:00+00:00,1.3584003448486328,1.50360107421875,89.16000366210938,0.8997660279273987,1.0312000513076782,1.0770000219345093
2010-03-05 00:00:00+00:00,1.3628991842269897,1.5132943391799927,90.22000122070312,0.9079353213310242,1.0288000106811523,1.0750999450683594
2010-03-08 00:00:00+00:00,1.3616927862167358,1.504189133644104,90.28600311279297,0.9083476662635803,1.027899980545044,1.0740000009536743
2010-03-09 00:00:00+00:00,1.3606922626495361,1.5016368627548218,89.98899841308594,0.9154156446456909,1.0268000364303589,1.0743000507354736
2010-03-10 00:00:00+00:00,1.3643310070037842,1.4970060586929321,90.47000122070312,0.9139096736907959,1.0254000425338745,1.0705000162124634
2010-03-11 00:00:00+00:00,1.3685319423675537,1.507204532623291,90.64800262451172,0.9155831933021545,1.0234999656677246,1.0681999921798706
2010-03-12 00:00:00+00:00,1.376993179321289,1.5216069221496582,90.54000091552734,0.9149130582809448,1.0189000368118286,1.0566999912261963
2010-03-15 00:00:00+00:00,1.3677457571029663,1.505434513092041,90.31999969482422,0.9136592745780945,1.0189000368118286,1.0614999532699585
2010-03-16 00:00:00+00:00,1.3768794536590576,1.5236934423446655,90.29000091552734,0.9190332293510437,1.0132999420166016,1.0550999641418457
2010-03-17 00:00:00+00:00,1.3738338947296143,1.5317922830581665,90.40299987792969,0.9235315322875977,1.010200023651123,1.0542000532150269
2010-03-18 00:00:00+00:00,1.361396312713623,1.5253669023513794,90.4800033569336,0.9212344288825989,1.0135999917984009,1.0570000410079956
2010-03-19 00:00:00+00:00,1.353692889213562,1.5017945766448975,90.5199966430664,0.9161703586578369,1.0164999961853027,1.0604000091552734
2010-03-22 00:00:00+00:00,1.356704831123352,1.5108022689819336,90.33999633789062,0.9185266494750977,1.0168100595474243,1.057569980621338
2010-03-23 00:00:00+00:00,1.3468012809753418,1.5021330118179321,90.36599731445312,0.9179364442825317,1.0164300203323364,1.0571000576019287
2010-03-24 00:00:00+00:00,1.3331022262573242,1.4898910522460938,92.01399993896484,0.9119095206260681,1.0234999656677246,1.0716999769210815
2010-03-25 00:00:00+00:00,1.3307074308395386,1.4844944477081299,92.51300048828125,0.9085953235626221,1.0236899852752686,1.0715999603271484
2010-03-26 00:00:00+00:00,1.3410038948059082,1.4898022413253784,92.50700378417969,0.9044044613838196,1.0262600183486938,1.0647000074386597
2010-03-29 00:00:00+01:00,1.3481086492538452,1.498194694519043,92.48999786376953,0.9167582988739014,1.0213099718093872,1.062399983406067
2010-03-30 00:00:00+01:00,1.3424079418182373,1.5074089765548706,92.81999969482422,0.9186110496520996,1.0189000368118286,1.0657999515533447
2010-03-31 00:00:00+01:00,1.3508037328720093,1.5183724164962769,93.5199966430664,0.9155831933021545,1.0155999660491943,1.0536600351333618
2010-04-01 00:00:00+01:00,1.3584003448486328,1.5291922092437744,93.8499984741211,0.920640766620636,1.0082999467849731,1.0544500350952148
2010-04-02 00:00:00+01:00,1.3504936695098877,1.5210051536560059,94.52999877929688,0.9196248054504395,1.010200023651123,1.0609999895095825
2010-04-05 00:00:00+01:00,1.34890878200531,1.5298004150390625,94.33000183105469,0.9208951592445374,1.0018999576568604,1.0621999502182007
2010-04-06 00:00:00+01:00,1.3401951789855957,1.5270905494689941,93.79399871826172,0.9278159141540527,1.0009000301361084,1.0686399936676025
2010-04-07 00:00:00+01:00,1.3348461389541626,1.5242043733596802,93.30899810791016,0.9272136688232422,1.0042999982833862,1.0733000040054321
2010-04-08 00:00:00+01:00,1.336112380027771,1.5283042192459106,93.41999816894531,0.9290226101875305,1.0013999938964844,1.0731500387191772
2010-04-09 00:00:00+01:00,1.3500925302505493,1.536995530128479,93.16000366210938,0.9335324764251709,1.0023000240325928,1.0662000179290771
2010-04-12 00:00:00+01:00,1.3596007823944092,1.5373972654342651,93.18299865722656,0.9266122579574585,1.0026999711990356,1.059399962425232
2010-04-13 00:00:00+01:00,1.3608589172363281,1.5377753973007202,93.18000030517578,0.9279881119728088,1.0013999938964844,1.0543999671936035
2010-04-14 00:00:00+01:00,1.3655978441238403,1.5472211837768555,93.31800079345703,0.9359790086746216,0.9983000159263611,1.051360011100769
2010-04-15 00:00:00+01:00,1.3574045896530151,1.54655122756958,93.04000091552734,0.9339683651924133,1.0018999576568604,1.056399941444397
2010-04-16 00:00:00+01:00,1.3504024744033813,1.536405086517334,92.1500015258789,0.9242998361587524,1.0126999616622925,1.0613000392913818
2010-04-19 00:00:00+01:00,1.348726749420166,1.533530592918396,92.45999908447266,0.9254117608070374,1.0144000053405762,1.0628999471664429
2010-04-20 00:00:00+01:00,1.343508243560791,1.5363816022872925,93.1709976196289,0.9313588738441467,0.9979000091552734,1.0683000087738037
2010-04-21 00:00:00+01:00,1.3389928340911865,1.5413308143615723,93.05400085449219,0.9275577664375305,0.9990000128746033,1.0700000524520874
2010-04-22 00:00:00+01:00,1.3269991874694824,1.5373972654342651,93.39800262451172,0.9257545471191406,1.0016000270843506,1.079800009727478
2010-04-23 00:00:00+01:00,1.338401436805725,1.5382012128829956,93.94999694824219,0.9279019832611084,0.9990000128746033,1.0719000101089478
2010-04-26 00:00:00+01:00,1.3401232957839966,1.5467904806137085,93.9000015258789,0.9278159141540527,1.0002000331878662,1.0711100101470947
2010-04-27 00:00:00+01:00,1.3170719146728516,1.5247621536254883,93.14399719238281,0.9165903329849243,1.0156999826431274,1.0877399444580078
2010-04-28 00:00:00+01:00,1.321283221244812,1.520426869392395,93.95999908447266,0.9246416687965393,1.01010000705719,1.0848000049591064
2010-04-29 00:00:00+01:00,1.3262951374053955,1.5356029272079468,94.01300048828125,0.9308386445045471,1.003999948501587,1.0816999673843384
2010-04-30 00:00:00+01:00,1.3298048973083496,1.5300110578536987,93.83000183105469,0.9248127341270447,1.0180000066757202,1.075600028038025
2010-05-03 00:00:00+01:00,1.3199926614761353,1.524924874305725,94.69200134277344,0.9268699884414673,1.0108000040054321,1.0853999853134155
2010-05-04 00:00:00+01:00,1.2963947057724,1.5127906799316406,94.70999908447266,0.909587025642395,1.0247000455856323,1.104830026626587
2010-05-05 00:00:00+01:00,1.2814927101135254,1.5097986459732056,93.78099822998047,0.9067827463150024,1.030500054359436,1.117799997329712
2010-05-06 00:00:00+01:00,1.263296127319336,1.4863920211791992,90.83000183105469,0.8866034150123596,1.0514999628067017,1.113700032234192
2010-05-07 00:00:00+01:00,1.2756078243255615,1.4783058166503906,91.58000183105469,0.8880206346511841,1.0424000024795532,1.1100000143051147
2010-05-10 00:00:00+01:00,1.2779226303100586,1.4861931800842285,93.18000030517578,0.9025270342826843,1.024399995803833,1.1095000505447388
2010-05-11 00:00:00+01:00,1.2629930973052979,1.4920918941497803,92.48999786376953,0.8946143984794617,1.021399974822998,1.111649990081787
2010-05-12 00:00:00+01:00,1.2639029026031494,1.483701467514038,93.16899871826172,0.8951749801635742,1.0187000036239624,1.1101000308990479
2010-05-13 00:00:00+01:00,1.2541072368621826,1.4613901376724243,92.7770004272461,0.895495593547821,1.021299958229065,1.1172000169754028
2010-05-14 00:00:00+01:00,1.2360023260116577,1.4538053274154663,92.45999908447266,0.8861320614814758,1.0351999998092651,1.1332000494003296
2010-05-17 00:00:00+01:00,1.2392956018447876,1.4480162858963013,92.55000305175781,0.8775008320808411,1.0328999757766724,1.1316900253295898
2010-05-18 00:00:00+01:00,1.217893362045288,1.4296742677688599,91.9010009765625,0.8617717623710632,1.0406500101089478,1.1497999429702759
2010-05-19 00:00:00+01:00,1.2393416166305542,1.4416700601577759,91.54000091552734,0.8476731181144714,1.0435600280761719,1.1523200273513794
2010-05-20 00:00:00+01:00,1.2478941679000854,1.4348437786102295,89.37000274658203,0.8134048581123352,1.0713000297546387,1.149999976158142
2010-05-21 00:00:00+01:00,1.2567076683044434,1.4481000900268555,89.98600006103516,0.8327782154083252,1.0580999851226807,1.1478999853134155
2010-05-24 00:00:00+01:00,1.234994888305664,1.4409013986587524,90.19000244140625,0.8248103260993958,1.062600016593933,1.1591800451278687
2010-05-25 00:00:00+01:00,1.2345983982086182,1.4415037631988525,90.33200073242188,0.8279516100883484,1.0677000284194946,1.1571999788284302
2010-05-26 00:00:00+01:00,1.217300295829773,1.4383935928344727,89.97000122070312,0.8258320689201355,1.0700000524520874,1.1598999500274658
2010-05-27 00:00:00+01:00,1.2347966432571411,1.4560492038726807,90.87899780273438,0.8470268845558167,1.0499000549316406,1.152999997138977
2010-05-28 00:00:00+01:00,1.227400541305542,1.4452955722808838,91.052001953125,0.847385823726654,1.0540000200271606,1.15910005569458
2010-05-31 00:00:00+01:00,1.2287880182266235,1.4522007703781128,91.19000244140625,0.8465966582298279,1.0430999994277954,1.1562999486923218
2010-06-01 00:00:00+01:00,1.2233014106750488,1.4667057991027832,91.0999984741211,0.8331944942474365,1.0537999868392944,1.155500054359436
2010-06-02 00:00:00+01:00,1.223900318145752,1.46500825881958,92.19000244140625,0.8418217301368713,1.0388000011444092,1.1552000045776367
2010-06-03 00:00:00+01:00,1.216944694519043,1.4634003639221191,92.62300109863281,0.8433836102485657,1.0403000116348267,1.1561000347137451
2010-06-04 00:00:00+01:00,1.1971030235290527,1.445797085762024,91.87999725341797,0.8241984844207764,1.0614999532699585,1.1620999574661255
2010-06-07 00:00:00+01:00,1.1922929286956787,1.4474084377288818,91.51599884033203,0.8114906549453735,1.0594600439071655,1.1627000570297241
2010-06-08 00:00:00+01:00,1.197203278541565,1.4448988437652588,91.41000366210938,0.8261731863021851,1.0481200218200684,1.152400016784668
2010-06-09 00:00:00+01:00,1.1991989612579346,1.4547992944717407,91.36499786376953,0.8296689987182617,1.0434999465942383,1.147879958152771
2010-06-10 00:00:00+01:00,1.2109030485153198,1.470847725868225,91.30899810791016,0.8476012349128723,1.031000018119812,1.143280029296875
2010-06-11 00:00:00+01:00,1.2114017009735107,1.4552016258239746,91.62000274658203,0.8507018089294434,1.0324000120162964,1.148900032043457
2010-06-14 00:00:00+01:00,1.2218068838119507,1.4736003875732422,91.62000274658203,0.8585164546966553,1.0331300497055054,1.1427600383758545
2010-06-15 00:00:00+01:00,1.2319064140319824,1.4799906015396118,91.4739990234375,0.8642295598983765,1.0255999565124512,1.1338000297546387
2010-06-16 00:00:00+01:00,1.2311935424804688,1.4736003875732422,91.39600372314453,0.8634833097457886,1.0250999927520752,1.1305999755859375
2010-06-17 00:00:00+01:00,1.238206148147583,1.4815912246704102,90.83999633789062,0.8676036596298218,1.0286999940872192,1.1115000247955322
2010-06-18 00:00:00+01:00,1.2392956018447876,1.4829974174499512,90.69999694824219,0.8720676302909851,1.021399974822998,1.1080000400543213
2010-06-21 00:00:00+01:00,1.2316029071807861,1.4759929180145264,90.99500274658203,0.8767315745353699,1.023300051689148,1.1104999780654907
2010-06-22 00:00:00+01:00,1.2275059223175049,1.482008457183838,90.54000091552734,0.8728288412094116,1.0281000137329102,1.1073999404907227
2010-06-23 00:00:00+01:00,1.2319064140319824,1.4968043565750122,89.91000366210938,0.8748906254768372,1.0390000343322754,1.1045000553131104
2010-06-24 00:00:00+01:00,1.2337453365325928,1.4932059049606323,89.62999725341797,0.8676036596298218,1.0425000190734863,1.1016000509262085
2010-06-25 00:00:00+01:00,1.2373021841049194,1.5067956447601318,89.1500015258789,0.8744316101074219,1.0348999500274658,1.0923999547958374
2010-06-28 00:00:00+01:00,1.2277017831802368,1.509889841079712,89.31300354003906,0.8695652484893799,1.0364999771118164,1.0871000289916992
2010-06-29 00:00:00+01:00,1.2186353206634521,1.5053439140319824,88.64900207519531,0.8499065041542053,1.0539000034332275,1.0819900035858154
2010-06-30 00:00:00+01:00,1.223002314567566,1.4944332838058472,88.43000030517578,0.8413259983062744,1.062600016593933,1.0778000354766846
2010-07-01 00:00:00+01:00,1.2507504224777222,1.5165761709213257,87.5999984741211,0.8470268845558167,1.0586800575256348,1.0607999563217163
2010-07-02 00:00:00+01:00,1.257102608680725,1.5204963684082031,87.79000091552734,0.8421052694320679,1.0621999502182007,1.0618000030517578
2010-07-05 00:00:00+01:00,1.2536983489990234,1.5132026672363281,87.625,0.837520956993103,1.0649000406265259,1.0637999773025513
2010-07-06 00:00:00+01:00,1.262403130531311,1.5143942832946777,87.4800033569336,0.8509190082550049,1.0537999868392944,1.0597000122070312
2010-07-07 00:00:00+01:00,1.2633121013641357,1.5178422927856445,87.68000030517578,0.8635578751564026,1.0478999614715576,1.0520000457763672
2010-07-08 00:00:00+01:00,1.2694060802459717,1.5154958963394165,88.41000366210938,0.8774238228797913,1.0430999994277954,1.0496000051498413
2010-07-09 00:00:00+01:00,1.2643983364105225,1.5067956447601318,88.56999969482422,0.8781944513320923,1.033400058746338,1.0578999519348145
2010-07-12 00:00:00+01:00,1.2590018510818481,1.5024038553237915,88.63899993896484,0.8761170506477356,1.0362999439239502,1.0610599517822266
2010-07-13 00:00:00+01:00,1.2720866203308105,1.5185105800628662,88.79299926757812,0.8837825655937195,1.031000018119812,1.0544999837875366
2010-07-14 00:00:00+01:00,1.274047613143921,1.526810884475708,88.2699966430664,0.8816787600517273,1.0328500270843506,1.0520000457763672
2010-07-15 00:00:00+01:00,1.2928582429885864,1.5443061590194702,87.33999633789062,0.8837825655937195,1.038140058517456,1.0420000553131104
2010-07-16 00:00:00+01:00,1.2931926250457764,1.530690312385559,86.55999755859375,0.8697165250778198,1.0569000244140625,1.0503000020980835
2010-07-19 00:00:00+01:00,1.2939456701278687,1.5225566625595093,86.76000213623047,0.8677542209625244,1.0550999641418457,1.0549999475479126
2010-07-20 00:00:00+01:00,1.289307713508606,1.5287247896194458,87.24199676513672,0.8824567198753357,1.0435999631881714,1.0515999794006348
2010-07-21 00:00:00+01:00,1.276796817779541,1.5183953046798706,86.86100006103516,0.8764241933822632,1.047760009765625,1.0500999689102173
2010-07-22 00:00:00+01:00,1.2903059720993042,1.5272072553634644,87.1240005493164,0.8943743705749512,1.0361700057983398,1.0422999858856201
2010-07-23 00:00:00+01:00,1.291305661201477,1.543900728225708,87.5199966430664,0.8958967924118042,1.0357999801635742,1.0530999898910522
2010-07-26 00:00:00+01:00,1.299899935722351,1.5489946603775024,86.99800109863281,0.90203857421875,1.0318000316619873,1.048509955406189
2010-07-27 00:00:00+01:00,1.2990893125534058,1.558797836303711,87.81600189208984,0.9013068675994873,1.0351999998092651,1.0607000589370728
2010-07-28 00:00:00+01:00,1.2992243766784668,1.5594055652618408,87.4520034790039,0.8926180005073547,1.0378899574279785,1.0568000078201294
2010-07-29 00:00:00+01:00,1.307805061340332,1.5612316131591797,86.68299865722656,0.9019572138786316,1.034999966621399,1.0400999784469604
2010-07-30 00:00:00+01:00,1.3039000034332275,1.5687997341156006,86.44000244140625,0.9044044613838196,1.0291999578475952,1.0407999753952026
2010-08-02 00:00:00+01:00,1.3175925016403198,1.5889915227890015,86.5979995727539,0.9128252267837524,1.0226000547409058,1.039199948310852
2010-08-03 00:00:00+01:00,1.3225064277648926,1.5945911407470703,85.77999877929688,0.9131585955619812,1.0236599445343018,1.039430022239685
2010-08-04 00:00:00+01:00,1.3225064277648926,1.5945911407470703,85.77999877929688,0.9129085540771484,1.0235999822616577,1.0393999814987183
2010-08-05 00:00:00+01:00,1.3158068656921387,1.5891934633255005,86.30000305175781,0.9165903329849243,1.017799973487854,1.0534000396728516
2010-08-06 00:00:00+01:00,1.3181308507919312,1.589142918586731,85.83300018310547,0.9151642918586731,1.016800045967102,1.0460000038146973
2010-08-09 00:00:00+01:00,1.3285682201385498,1.5978014469146729,85.34400177001953,0.9181893467903137,1.0281699895858765,1.0378999710083008
2010-08-10 00:00:00+01:00,1.3229963779449463,1.590609073638916,85.89700317382812,0.9160025715827942,1.0269999504089355,1.048200011253357
2010-08-11 00:00:00+01:00,1.3184958696365356,1.5857913494110107,85.36000061035156,0.9134088158607483,1.030400037765503,1.047700047492981
2010-08-12 00:00:00+01:00,1.284406065940857,1.563281536102295,85.1719970703125,0.8942144513130188,1.0476000308990479,1.0597800016403198
2010-08-13 00:00:00+01:00,1.2829889059066772,1.5587736368179321,86.0739974975586,0.8975855112075806,1.041599988937378,1.0498000383377075
2010-08-16 00:00:00+01:00,1.277090311050415,1.5603058338165283,86.13999938964844,0.8938946723937988,1.0409899950027466,1.0503400564193726
2010-08-17 00:00:00+01:00,1.2811970710754395,1.5646023750305176,85.30699920654297,0.8959770798683167,1.0434800386428833,1.0393999814987183
2010-08-18 00:00:00+01:00,1.2879958152770996,1.5578023195266724,85.59500122070312,0.9053869843482971,1.0323899984359741,1.0436099767684937
2010-08-19 00:00:00+01:00,1.28564453125,1.5598920583724976,85.44000244140625,0.898391842842102,1.0274800062179565,1.0422999858856201
2010-08-20 00:00:00+01:00,1.2808033227920532,1.557705283164978,85.34400177001953,0.8914245367050171,1.0394999980926514,1.0325000286102295
2010-08-23 00:00:00+01:00,1.2710033655166626,1.554508924484253,85.55999755859375,0.8880206346511841,1.048699975013733,1.0352100133895874
2010-08-24 00:00:00+01:00,1.2635036706924438,1.5496188402175903,85.14099884033203,0.89007568359375,1.0529099702835083,1.0413000583648682
2010-08-25 00:00:00+01:00,1.263296127319336,1.5410932302474976,84.1780014038086,0.8835482597351074,1.0599900484085083,1.0317000150680542
2010-08-26 00:00:00+01:00,1.26639986038208,1.5472211837768555,84.68399810791016,0.8847208619117737,1.0595799684524536,1.0292999744415283
2010-08-27 00:00:00+01:00,1.2706480026245117,1.5519996881484985,84.34600067138672,0.8848774433135986,1.0578900575637817,1.024399995803833
2010-08-30 00:00:00+01:00,1.2753963470458984,1.5533980131149292,85.5009994506836,0.9026899933815002,1.0487699508666992,1.0285999774932861
2010-08-31 00:00:00+01:00,1.266592264175415,1.54659903049469,84.53199768066406,0.8918219804763794,1.0599900484085083,1.0251400470733643
2010-09-01 00:00:00+01:00,1.268729567527771,1.5349900722503662,84.13999938964844,0.893255889415741,1.0643099546432495,1.014299988746643
2010-09-02 00:00:00+01:00,1.2802950143814087,1.5448071956634521,84.40699768066406,0.9098353385925293,1.0509999990463257,1.0149600505828857
2010-09-03 00:00:00+01:00,1.2825939655303955,1.5395984649658203,84.25,0.9100009202957153,1.0525200366973877,1.0127999782562256
2010-09-06 00:00:00+01:00,1.28940749168396,1.544998049736023,84.43000030517578,0.9157509207725525,1.0390000343322754,1.0162999629974365
2010-09-07 00:00:00+01:00,1.2868356704711914,1.5395036935806274,84.12000274658203,0.9167582988739014,1.035599946975708,1.0103000402450562
2010-09-08 00:00:00+01:00,1.2677966356277466,1.53487229347229,83.73200225830078,0.9105809926986694,1.0478999614715576,1.0110000371932983
2010-09-09 00:00:00+01:00,1.2732040882110596,1.5473887920379639,83.94999694824219,0.9182736277580261,1.0369999408721924,1.0110000371932983
2010-09-10 00:00:00+01:00,1.269309401512146,1.5425909757614136,83.93000030517578,0.9230201244354248,1.033400058746338,1.0152000188827515
2010-09-13 00:00:00+01:00,1.2716983556747437,1.5370900630950928,84.30699920654297,0.9291952848434448,1.032099962234497,1.0196399688720703
2010-09-14 00:00:00+01:00,1.2872000932693481,1.5428051948547363,83.68099975585938,0.9337940216064453,1.0283000469207764,1.0078999996185303
2010-09-15 00:00:00+01:00,1.2991737127304077,1.5533980131149292,83.0479965209961,0.9400263428688049,1.026900053024292,0.9954000115394592
2010-09-16 00:00:00+01:00,1.3015071153640747,1.563403844833374,85.69999694824219,0.9389671087265015,1.0252000093460083,1.0020899772644043
2010-09-17 00:00:00+01:00,1.3075997829437256,1.5628174543380737,85.8479995727539,0.936154305934906,1.0262000560760498,1.0154399871826172
2010-09-20 00:00:00+01:00,1.3043931722640991,1.5646023750305176,85.69000244140625,0.9376465678215027,1.0321999788284302,1.0094499588012695
2010-09-21 00:00:00+01:00,1.3066941499710083,1.5548230409622192,85.7020034790039,0.9464319944381714,1.0298000574111938,1.004699945449829
2010-09-22 00:00:00+01:00,1.3256973028182983,1.5616947412490845,85.11299896240234,0.9535616040229797,1.0261000394821167,0.9972000122070312
2010-09-23 00:00:00+01:00,1.3391003608703613,1.5646023750305176,84.4800033569336,0.9530163407325745,1.030400037765503,0.9865999817848206
2010-09-24 00:00:00+01:00,1.331912636756897,1.56788969039917,84.51000213623047,0.9498479962348938,1.034000039100647,0.9853000044822693
2010-09-27 00:00:00+01:00,1.3479087352752686,1.5831050872802734,84.31600189208984,0.9608917236328125,1.024340033531189,0.9845700263977051
2010-09-28 00:00:00+01:00,1.3439054489135742,1.5810027122497559,84.2750015258789,0.9599692821502686,1.0299999713897705,0.9855999946594238
2010-09-29 00:00:00+01:00,1.3570915460586548,1.5803030729293823,83.89199829101562,0.967117965221405,1.0300300121307373,0.9763000011444092
2010-09-30 00:00:00+01:00,1.3628062009811401,1.57957923412323,83.76599884033203,0.9693679809570312,1.0318000316619873,0.9767000079154968
2010-10-01 00:00:00+01:00,1.3622123003005981,1.571659803390503,83.56999969482422,0.9644131064414978,1.030900001525879,0.9839000105857849
2010-10-04 00:00:00+01:00,1.377695083618164,1.582003116607666,83.33300018310547,0.9717229008674622,1.0200999975204468,0.9760000109672546
2010-10-05 00:00:00+01:00,1.367409110069275,1.5824286937713623,83.50299835205078,0.9670243859291077,1.022670030593872,0.9715999960899353
2010-10-06 00:00:00+01:00,1.3833937644958496,1.589142918586731,83.19000244140625,0.9718172550201416,1.0157999992370605,0.9660000205039978
2010-10-07 00:00:00+01:00,1.3920016288757324,1.5864957571029663,82.96700286865234,0.9764671921730042,1.0111000537872314,0.9621000289916992
2010-10-08 00:00:00+01:00,1.3927963972091675,1.5880074501037598,82.37999725341797,0.9825113415718079,1.017799973487854,0.9656000137329102
